0.1,287.649,-1168.01,-880.36,0.752023,-0.0174424
0.2,255.22,-1135.57,-880.353,0.667242,-0.72107
0.3,266.361,-1146.71,-880.351,0.696369,0.559486
0.4,250.881,-1131.23,-880.349,0.655897,0.650768
0.5,269.626,-1149.98,-880.35,0.704904,1.30081
0.6,260.097,-1140.45,-880.352,0.679991,-0.419199
0.7,275.767,-1156.12,-880.353,0.720958,-0.00332786
0.8,266.506,-1146.86,-880.357,0.696747,0.249519
0.9,262.848,-1143.2,-880.351,0.687184,0.630458
1,258.164,-1138.51,-880.351,0.674937,0.461322
1.1,280.071,-1160.42,-880.353,0.732211,1.34158
1.2,268.347,-1148.7,-880.348,0.701562,0.319757
1.3,254.904,-1135.26,-880.355,0.666415,0.135813
1.4,267.965,-1148.31,-880.349,0.700563,0.993924
1.5,267.734,-1148.08,-880.346,0.699958,-0.147656
1.6,266.099,-1146.46,-880.359,0.695683,-0.0376666
1.7,253.336,-1133.68,-880.343,0.662316,1.00589
1.8,247.604,-1127.95,-880.348,0.647332,-0.114485
1.9,268.076,-1148.43,-880.358,0.700853,-0.172322
2,257.76,-1138.11,-880.349,0.673883,1.31111
2.102,286.78,-1167.14,-880.36,0.749753,0.932556
2.202,273.632,-1153.99,-880.355,0.715378,1.54011
2.302,243.308,-1123.65,-880.347,0.636099,0.913951
2.402,267.339,-1147.7,-880.358,0.698926,-0.316543
2.502,271.251,-1151.61,-880.355,0.709152,0.438158
2.602,258.017,-1138.37,-880.353,0.674554,0.971299
2.702,261.074,-1141.43,-880.355,0.682546,-0.00947148
2.802,271.259,-1151.61,-880.348,0.709175,1.42555
2.902,250.992,-1131.35,-880.355,0.656189,0.437471
3.002,258.135,-1138.49,-880.353,0.674862,0.161905
3.102,255.062,-1135.41,-880.353,0.666828,0.799518
3.202,268.484,-1148.84,-880.352,0.701919,0.322816
3.302,246.644,-1126.99,-880.344,0.644821,1.76996
3.402,263.75,-1144.1,-880.354,0.689543,0.706316
3.502,253.865,-1134.22,-880.356,0.663698,0.368076
3.602,258.739,-1139.09,-880.351,0.676441,0.59001
3.702,258.556,-1138.91,-880.356,0.675965,0.58395
